ab	Es wird ab dem 10 Januar verkauft.	Dativ		from	temporal	It will be sold from the 10th of January.
aus	Die Süßigkeiten kommen aus dem Laden.	Dativ		out / from	spacial	The sweets come from the shop.
bei	Ich warte bei dem Kino.	Dativ		at		I am waiting at the cinema.
entgegen	Entgegen meinem Rat ist er abgereist.	Dativ	vor- oder nachgestellt	contrary to		Contrary to my advice, he left.
entsprechend	Sie bekommen die Zahlung entsprechend dem Vertrag.	Dativ	vor- oder nachgestellt	according / corresponding to		You will receive payment according to the contract.
gegenüber	Meine Wohnung ist gegenüber dem Kneipe.	Dativ	vor- oder nachgestellt	opposite		My flat is opposite the pub.
gemäß	Gemäß den Regeln ist dass nicht erlaubt.	Dativ	vor- oder nachgestellt	according to / as per		According to the rules, that is not allowed.
laut	Frankfurt ist 30 Kilometer entfernt, laut dem Schild.	Dativ	auch mit Genitiv	according to		Frankfurt is 30 km away, according to the sign.
mit	Ich lerne mit diesem Buch.	Dativ		with		I study with this book.
nach	Sie besucht mich nach dem Mittagessen.	Dativ		after	temporal	She visits me after lunch.
seit	Wir sind seit letztem Jahr geöffnet.	Dativ		since	time	We have been open since last year.
trotz	Trotz dem Wetter, sind wir zu Fuß gegangen.	Dativ	schriftsprachlich + Genitiv	despite		Despite the weather, we walked.
von	Sie ist die Königin von Dänemark.	Dativ		from / of		She is the queen of Denmark.
während	Während dem Krieg war Essen schwierig zu finden.	Dativ	schriftsprachlich + Genitiv	during		During the war, food was difficult to find.
wegen	Wegen dem Virus müssen alle zu Hause bleiben.	Dativ		due to / because of		Because of the virus, everyone must stay at home.
zu	Wir gehen zum Kino.	Dativ		to		We are going to the cinema.
zufolge	Ihrem Sekretär zufolge arbeiten sie oft spät.	Dativ	nachgestellt	according to		According to their secretary, they often work late.
zuliebe	Seinem Vater zuliebe hat er nichts gesagt.	Dativ	nachgestellt	for the sake of		For the sake of his father, he said nothing.
bis	Ich bleibe bis nächsten Freitag.	Akkusativ	nur ohne Artikel	until / as far as		I‘m staying until next Friday.
durch	Wir gehen durch die Straße.	Akkusativ		through / across		We walk through the street.
entlang	Dieser Weg führt den Bach entlang.	Akkusativ	nachgestellt, vorgestellt mit Genitiv	along(side) / down (the middle)		This path runs along the brook.
für	Ich bin für das neue Gesetz.	Akkusativ		for / in favour of		I am in favour of the new law.
gegen	Er ist gegen das neue Gesetz.	Akkusativ		against / opposed to		He is opposed to the new law.
lang	Gehen Sie lieber den Fluss lang.	Akkusativ	nachgestellt	along		You’d better go along the river.
ohne	Ohne die Kirschen ist es keinen Schwarzwaldkuchen!	Akkusativ		without		Without the cherries it’s not a black forest gateau!
um	Der Geschäft ist um die Ecke.	Akkusativ		around / at (time)		The shop is round the corner.
wider	Die Ernte ist wider alles Erwarten gut gewesen.	Akkusativ		against / contrary to		The harvest was good, contrary to all expectations.
an	Sie fährt zum Schloss. / Sie ist am Schloss.	Dativ / Akkusativ		at / to		She is driving to the castle. / She is at the castle.
auf	Sie klettert auf den Anhänger. / Sie sitzt auf dem Anhänger.	Dativ / Akkusativ		on / onto		She climbs onto the trailer. / She sits on the trailer.
hinter	Er geht hinter das Restaurant. / Er steht hinter dem Restaurant.	Dativ / Akkusativ		behind		He goes behind the restaurant. / He is standing behind the restaurant.
in	Ich fahre in die Stadt. / Ich bin in der Stadt.	Dativ / Akkusativ		in / into		I travel into town. / I am in town.
neben	Wir laufen neben den Fluss. / Wir sitzen neben dem Fluss.	Dativ / Akkusativ		next to / beside		We run next to the river. / We sit next to the river.
über	Sie hing den Spiegel über das Abwaschbecken. / Der Spiegel hängt über dem Abwaschbecken.	Dativ / Akkusativ		over / above		She hung the mirror over the sink. / The mirror is hanging above the sink.
unter	Der Troll spaziert unter die Brücke. / Der Troll wohnt unter der Brücke.	Dativ / Akkusativ		under		The troll walks under the bridge. / A troll lives under the bridge.
vor	Wir gehen vor das Kino. / Wir stehen vor dem Kino.	Dativ / Akkusativ		in front of / before		We walk in front of the cinema. / We are standing in front of the cinema.
zwischen	Wir gehen zwischen die Gebäude. / Wir stehen zwischen den Gebäuden.	Dativ / Akkusativ		between		We walk between the buildings. / We stand between the buildings.
abseits	Er schlief abseits des Feuers.	Genitiv		a little way from		He slept a little way from the fire.
angesichts	Angesichts des Zustands erlassen wir die Regel.	Genitiv		considering / given		Considering the situation, we will waive the rule.
anhand	Anhand der Unterlagen sehe ich, dass ich eine Zurückzahlung bekomme.	Genitiv		with the help of		With the help of the documents, I see that I will get a refund.
anlässlich	Sie gab es mir anlässlich meines Geburtstags.	Genitiv		on the occasion of		She gave it to me on the occasion of my birthday.
anstelle	Anstelle des Gewinns zahlen wir eine Entschädigung aus.	Genitiv		in lieu of		In lieu of the prize, we will pay out reimbursement.
statt / anstatt	Anstatt des Bargelds habe ich einen Scheck erhalten.	Genitiv		instead of		Instead of the cash, I received a cheque.
aufgrund	Aufgrund von Silvester sind wir geschlossen.	Genitiv		due to		Due to New Year’s Eve, we are closed.
außerhalb	Der Bahnhof liegt außerhalb des Dorfs.	Genitiv		outside		The train station is outside the village.
beidseits / beiderseits	Es war eine beiderseits zufriedenstellende Behandlung.	Genitiv		on both sides		It was a mutually satisfactory treatment.
bezüglich	Wir prüfen die Möglichkeit bezüglich des Vertrag(e)s.	Genitiv		with reference to		We will check the possibility with reference to the contract(s).
binnen	Alles hat binnen eines Jahres passiert.	Genitiv		within		Everything happened withing a year.
