ab		Dativ		from	temporal	
aus	Die Süßigkeiten kommen aus dem Laden.	Dativ		from	spacial	
bei	Ich warte bei dem Kino.	Dativ		at		
dank	Dank dem Lehrer, habe ich die Prüfung geschafft.	Dativ	wenn das Nomen ohne Artikel und Adjektiv steht	thanks to		
entgegen		Dativ	vor- oder nachgestellt	contrary to		
entsprechend		Dativ	vor- oder nachgestellt	corresponding to		
gegenüber		Dativ	vor- oder nachgestellt	opposite		
gemäß		Dativ	vor- oder nachgestellt	according to / as per		
laut	„Achtung!“ laut dem Schild.	Dativ	auch mit Genitiv	according to		
mangels		Dativ		for want / lack of		
mit	Ich studiere mit diesem Buch.	Dativ		with		
nach	Sie besucht mich nach dem Mittagessen.	Dativ		after	temporal	
seit	Wir sind seit letztem Jahr geöffnet.	Dativ		since	time	
trotz	Trotz dem Wetter, sind wir zu Fuß gegangen.	Dativ	schriftsprachlich + Genitiv	despite		
von	Das Brief ist von meinem Vater.	Dativ		from		
während	Während dem Krieg, war das Essen schwierig zu finden.	Dativ	schriftsprachlich + Genitiv	during		
wegen	Wegen dem Virus, müssen Alle zu Hause bleiben.	Dativ		due to		
zu	Wir gehen zum Kino.	Dativ		to		
zufolge		Dativ	nachgestellt	after		
zuliebe		Dativ	nachgestellt			
bis		Akkusativ	nur ohne Artikel	until		
durch	Wir fahren durch die Straße.	Akkusativ		through		
entlang		Akkusativ	nachgestellt, vorgestellt mit Genitiv			
für	Ich bin für die neue Gesetz.	Akkusativ		for		
gegen	Er ist gegen die neue Gesetz.	Akkusativ		against		
lang		Akkusativ	nachgestellt			
ohne	Ohne die Kirschen ist es keinen Schwarzwaldkuchen!	Akkusativ		without		Without the cherries it’s not a black forest gateaux!
um	Der Geschäft ist um die Ecke.	Akkusativ		around		The shop is round the corner.
an		Dativ / Akkusativ				
auf		Dativ / Akkusativ				
hinter		Dativ / Akkusativ				
in		Dativ / Akkusativ				
neben		Dativ / Akkusativ				
über		Dativ / Akkusativ				
unter		Dativ / Akkusativ				
vor		Dativ / Akkusativ				
zwischen		Dativ / Akkusativ				
angesichts		Genitiv				
anhand	Anhand des Ingenieurs war das Problem erledigt.	Genitiv		with the help of		With the help of the engineer, the problem was solved.
anlässlich		Genitiv		on the occasion of		
anstelle		Genitiv		in lieu of		
anstatt	Anstatt des Bargelds, habe ich ein Scheck erhalten.	Genitiv		instead of		Instead of the cash, I received a cheque.
aufgrund	Aufgrund des Silvesters, sind wir geschlossen.	Genitiv		due to		Due to New Year’s Eve, we are closed.
außerhalb		Genitiv		outside		
beidseits / beiderseits		Genitiv		on both sides of		
bezüglich		Genitiv		with reference to		
binnen		Genitiv		within		
dank		Genitiv	mit Dativ, wenn das Nomen ohne Artikel und Adjektiv steht	thanks to		
diesseits		Genitiv		on this side		
entlang		Genitiv	vorgestellt, nachgestellt mit Akkusativ			
hinsichtlich		Genitiv		with regard to		
infolge		Genitiv		owing to		
inmitten		Genitiv		amid		
innerhalb		Genitiv		within		
jenseits		Genitiv				
kraft		Genitiv		by virtue of		
laut	Laut dem Gesetz, dürfen wir nicht.	Genitiv	meist mit Dativ	according to		
mangels		Genitiv	mit Dativ, wenn das Nomen ohne Artikel und Adjektiv steht	for want of		
mithilfe	Mithilfe des Arztes, überlebt er.	Genitiv		with the aid of		
mittels		Genitiv		via		
oberhalb		Genitiv		above		
seitens		Genitiv				
trotz		Genitiv	umgangssprachlich auch mit Dativ			
ungeachtet		Genitiv				
unterhalb		Genitiv		beneath / below		
unweit		Genitiv		not far from		
vonseiten		Genitiv				
während		Genitiv	umgangssprachlich auch mit Dativ			
wegen		Genitiv	umgangssprachlich auch mit Dativ			
zeit		Genitiv				
zugunsten		Genitiv				
zuungunsten		Genitiv				
zwecks		Genitiv				
